goodreads_book_id,tag_id,count
15818164,8717,442
15818164,30358,189
15818164,11743,138
15818278,11743,120
15818278,30358,87
15818278,29076,52
15818333,11743,392
15818333,8717,246
15818333,33114,133
15818362,30358,519
15818362,20939,328
15818362,8717,325
15819028,30574,3776
15819028,8717,3347
15819028,14487,1664
15820492,33114,400
15820492,10064,374
15820492,10059,354
15820748,33114,944
15820748,26138,626
15820748,10064,497
15823426,21689,238
15823426,28422,154
15823426,8759,132
15823461,8717,1143
15823461,11743,746
15823461,4949,255
15823480,30574,7335
15823480,11743,5054
15823480,11557,4682
15824358,8717,945
15824358,5951,153
15824358,21689,117
15827066,8717,1039
15827066,21689,716
15827066,19733,364
15828714,11557,325
15828714,8717,247
15828714,1434,225
15832316,11557,822
15832316,26138,359
15832316,8717,242
15832932,33114,574
15832932,8055,541
15832932,26138,402
15833693,21689,235
15833693,19733,161
15833693,21773,103
15835685,8717,248
15835685,33114,226
15835685,27199,193
15839976,8717,7455
15839976,26837,2806
15839976,11557,2770
15839984,11305,3317
15839984,33114,1957
15839984,26138,1400
15842230,30574,691
15842230,9022,338
15842230,30358,297
15842441,8717,1045
15842441,26138,1027
15842441,30574,379
15843166,8717,1038
15843166,21773,247
15843166,11557,167
15849910,8717,903
15849910,30574,355
15849910,11743,176
15851746,8717,234
15851746,4605,92
15851746,26816,88
15852479,1746,300
15852479,11743,160
15852479,8717,107
15852756,26138,736
15852756,8717,732
15852756,11557,618
15858248,8717,1755
15858248,30574,1708
15858248,8055,1051
15861491,8717,1024
15861491,11557,691
15861491,33114,632
15902792,15048,183
15902792,4605,163
15902792,19733,148
15937108,8717,1572
15937108,33114,620
15937108,25438,473
15942636,14487,797
15942636,8717,456
15942636,26138,320
15944406,11305,545
15944406,19974,481
15944406,8717,439
15954540,8717,1113
15954540,11305,650
15954540,17213,120
15954546,8717,1190
15954546,26138,288
15954546,8076,104
15981894,26138,492
15981894,21387,294
15981894,11557,288
15984268,11743,370
15984268,33114,228
15984268,11557,202
15985348,11305,1105
15985348,31745,1016
15985348,22973,855
15985372,31617,341
15985372,22973,312
15985372,8717,301
15985373,11557,346
15985373,11305,259
15985373,8717,140
15985392,30924,163
15985392,11743,149
15985392,8717,124
15990489,30574,282
15990489,15798,129
15990489,4949,109
15990969,11557,1581
15990969,21387,1454
15990969,26138,1188
15993374,21387,808
15993374,26138,580
15993374,11557,556
15994634,11743,595
15994634,8717,525
15994634,4949,267
16000044,11305,1347
16000044,11557,672
16000044,8717,570
16000980,8717,381
16000980,26138,325
16000980,26065,142
16001443,26138,319
16001443,11557,316
16001443,10825,289
16001893,11557,673
16001893,21387,461
16001893,8076,287
16002136,7778,1983
16002136,13561,1262
16002136,13547,470
16007855,33114,472
16007855,22973,449
16007855,2516,384
16029994,11557,710
16029994,26138,697
16029994,21387,403
16031620,11557,299
16031620,22034,186
16031620,2828,109
16031679,8055,156
16031679,8076,152
16031679,1642,126
16033842,8717,1418
16033842,11557,367
16033842,11743,356
16033902,26138,180
16033902,9638,75
16033902,10835,63
16033906,26138,610
16033906,8717,562
16033906,11557,285
16033909,30574,448
16033909,26138,132
16033909,10817,91
16034964,8055,829
16034964,8076,397
16034964,7668,330
16041169,18869,53
16041169,26138,36
16041169,9477,35
16042305,11557,189
16042305,26138,186
16042305,8717,116
16043804,11305,1514
16043804,8717,337
16043804,11557,249
16044981,8717,296
16044981,11743,251
16044981,17459,149
16045078,8717,427
16045078,6750,207
16045078,11743,113
16045140,11743,402
16045140,4949,79
16045140,8055,71
16045144,20939,1241
16045144,8717,515
16045144,11743,298
16045855,8717,453
16045855,26138,327
16045855,33114,287
16047244,26138,400
16047244,8717,318
16047244,11557,265
16052012,11305,487
16052012,19974,434
16052012,21457,320
16053316,11557,525
16053316,26138,343
16053316,8717,295
16054217,11305,2136
16054217,11557,852
16054217,11743,776
16054808,19974,404
16054808,20939,351
16054808,11743,286
16054811,8717,217
16054811,11743,174
16054811,23471,71
16055475,26138,389
16055475,11557,342
16055475,8717,318
16056408,11557,4318
16056408,26138,3124
16056408,21387,2750
16056862,8717,574
16056862,26138,448
16056862,11557,399
16058610,11743,316
16058610,4949,276
16058610,11557,145
16061295,31617,567
16061295,22973,551
16061295,11557,393
16061734,11743,325
16061734,4949,66
16061734,11557,65
16062210,26138,470
16062210,21387,379
16062210,11557,357
16062211,26138,752
16062211,11557,525
16062211,8717,501
16065004,11305,2832
16065004,8717,1524
16065004,11557,347
16065538,30358,214
16065538,8717,155
16065538,11743,152
16066586,11557,167
16066586,5207,143
16066586,33114,121
16068780,11305,578
16068780,10064,537
16068780,30574,417
16068905,11557,13021
16068905,33114,7086
16068905,32989,4114
16069030,11305,3682
16069030,33114,2649
16069030,11557,2578
16070018,11557,861
16070018,8717,507
16070018,8922,272
16070143,11305,456
16070143,33114,405
16070143,5207,286
16070521,26138,882
16070521,8717,576
16070521,11557,529
16070903,11557,2772
16070903,26138,1833
16070903,8717,1089
16071701,8717,756
16071701,11743,453
16071701,20939,352
16071736,8717,363
16071736,11743,314
16071736,14487,91
16071745,8717,1608
16071745,11743,708
16071745,6750,407
16071748,11557,184
16071748,11743,136
16071748,18886,122
16071764,8717,10078
16071764,21689,2395
16071764,5951,1249
16071767,8717,395
16071767,20939,198
16071767,16883,181
16074748,30574,104
16074748,9769,82
16074748,25438,27
16074758,33114,701
16074758,11557,633
16074758,20939,603
16076787,8717,581
16076787,33385,121
16076787,33777,93
16077150,8717,272
16077150,11743,238
16077150,14487,58
16079228,30574,591
16079228,26138,326
16079228,8076,133
16081202,8055,448
16081202,26138,328
16081202,32989,254
16081272,11557,3851
16081272,26138,1854
16081272,21387,1847
16081754,11557,439
16081754,26138,402
16081754,21387,370
16081961,8717,5826
16081961,33777,312
16081961,11557,305
16084702,8717,49
16084702,11557,17
16084702,26138,15
16085481,8717,3347
16085481,11743,954
16085481,6750,303
16085517,11743,543
16085517,14487,420
16085517,30574,415
16090636,26138,523
16090636,11557,519
16090636,8717,511
16090981,11557,1151
16090981,26138,414
16090981,21387,255
16093188,11557,340
16093188,21387,198
16093188,27199,178
16096514,11557,558
16096514,21387,378
16096514,26138,343
16096824,11305,8190
16096824,11557,7847
16096824,8717,6786
16096873,14917,421
16096873,31745,363
16096873,33114,339
16099159,26138,466
16099159,11557,342
16099159,10825,270
16099180,8717,665
16099180,11743,591
16099180,4949,139
16099189,8717,450
16099189,11743,331
16099189,30574,290
16101018,23605,1561
16101018,6953,514
16101018,23596,457
16101126,8717,918
16101126,33114,898
16101126,32989,475
16101128,8717,12792
16101128,11557,5576
16101128,33114,4553
16102004,26138,1795
16102004,8717,1547
16102004,11557,1491
16102880,21387,360
16102880,8717,326
16102880,26138,273
16109563,11557,1013
16109563,26138,570
16109563,4508,460
16113737,8717,1634
16113737,21689,1227
16113737,21773,496
16113791,11557,1939
16113791,21387,1540
16113791,26138,1406
16114861,11557,742
16114861,4508,339
16114861,26138,281
16114862,19549,181
16114862,8922,99
16114862,11557,93
16115612,4949,1346
16115612,14487,1016
16115612,5207,489
16116760,8717,1933
16116760,17213,183
16116760,33114,149
16117182,8717,856
16117182,17213,78
16117182,11557,67
16117506,11557,870
16117506,8717,549
16117506,30574,433
16117804,26138,499
16117804,8717,435
16117804,11557,368
16119079,26138,507
16119079,8717,459
16119079,11557,410
16120760,8717,1189
16120760,11743,411
16120760,8055,358
16122034,21387,1212
16122034,26138,804
16122034,8055,433
16122163,11557,432
16122163,8717,353
16122163,21387,334
16122643,26138,386
16122643,11557,362
16122643,27199,204
16124019,26138,619
16124019,17213,275
16124019,8055,182
16127237,6750,171
16127237,11557,142
16127237,11743,93
16128105,11743,271
16128105,8717,235
16128105,4949,59
16130291,11743,720
16130291,4949,275
16130291,14487,189
16130307,6750,517
16130307,11743,246
16130307,5207,109
16130537,26837,553
16130537,11743,506
16130537,8717,504
16130549,14821,3570
16130549,28663,1641
16130549,11743,1246
16130723,30358,128
16130723,11743,115
16130723,8717,41
16130986,8717,2796
16130986,20939,90
16130986,17213,90
16131025,11743,157
16131025,6750,130
16131025,10425,95
16131032,8717,1513
16131032,26837,1440
16131032,26771,1200
16131072,8717,356
16131072,16095,327
16131072,20939,137
16131077,8717,973
16131077,11743,676
16131077,20939,578
16131193,14552,302
16131193,21773,280
16131193,4605,199
16131484,8717,2961
16131484,33114,1785
16131484,11557,1373
16131489,33114,899
16131489,26771,588
16131489,26837,542
16134551,11557,897
16134551,8717,774
16134551,26138,541
16134782,26138,869
16134782,8717,852
16134782,4055,685
16136599,8717,597
16136599,14917,322
16136599,31745,272
16136959,26138,576
16136959,4055,557
16136959,10825,414
16138688,14487,1158
16138688,8717,941
16138688,11743,393
16139641,11557,867
16139641,26138,522
16139641,4055,496
16140036,8717,1564
16140036,11557,1378
16140036,26138,800
16140408,26138,932
16140408,11557,817
16140408,21387,460
16141924,8717,1478
16141924,15048,1052
16141924,21689,900
16142053,8717,1641
16142053,21689,1550
16142053,21773,768
16143347,20939,2160
16143347,30574,2001
16143347,11743,1799
16148398,13561,679
16148398,7778,344
16148398,13547,298
16148938,26837,200
16148938,26771,153
16148938,8717,127
16150119,8717,1067
16150119,17213,143
16150119,26837,129
16150830,11557,2070
16150830,8717,1619
16150830,10064,1139
16150831,11557,1343
16150831,8717,1234
16150831,10064,734
16150996,8717,553
16150996,11557,540
16150996,8922,207
16151178,11557,942
16151178,33114,465
16151178,26138,417
16152943,8717,481
16152943,11557,301
16152943,26138,291
16158498,8717,1744
16158498,5951,477
16158498,21689,337
16158508,8717,327
16158508,14487,288
16158508,4949,111
16158519,30574,440
16158519,8717,382
16158519,20939,214
16158527,8717,526
16158527,20939,210
16158527,16550,165
16158535,14487,457
16158535,11743,266
16158535,8717,238
16158542,8717,7671
16158542,21689,2361
16158542,4949,1516
16158558,26138,486
16158558,8717,325
16158558,21831,300
16158563,20939,357
16158563,8717,87
16158563,11557,77
16158596,26837,637
16158596,8717,629
16158596,30574,597
16160797,8717,11869
16160797,20939,5929
16160797,11743,2932
16163690,11557,844
16163690,26138,759
16163690,17450,639
16164271,13561,956
16164271,7778,701
16164271,14821,605
16169737,30574,300
16169737,16184,295
16169737,11743,270
16170522,8717,627
16170522,11557,83
16170522,33777,64
16170625,8717,261
16170625,11557,154
16170625,33860,126
16171259,8717,350
16171259,11743,276
16171259,7686,73
16171272,14487,562
16171272,11743,529
16171272,4949,158
16171291,8717,864
16171291,11743,649
16171291,30358,353
16172634,26138,747
16172634,11557,402
16172634,8055,366
16174197,26138,317
16174197,10825,287
16174197,30574,245
16175040,11557,602
16175040,33114,495
16175040,11305,403
16176440,8717,2432
16176440,11743,1547
16176440,4949,643
16181775,4949,2441
16181775,11557,1908
16181775,8055,1269
16182601,8717,568
16182601,21689,171
16182601,12175,124
16218778,8717,970
16218778,21773,129
16218778,19742,117
16233105,8717,277
16233105,26138,241
16233105,21387,227
16240761,8717,950
16240761,14487,616
16240761,11743,359
16247792,11557,612
16247792,26138,539
16247792,27199,198
16248068,33114,1955
16248068,8717,1770
16248068,26138,1518
16248078,8717,607
16248078,11743,155
16248078,8883,149
16248113,8717,1807
16248113,11305,1793
16248113,11557,741
16248114,11743,337
16248114,11557,94
16248114,8717,73
16248139,8717,390
16248139,11743,154
16248139,6750,90
16248196,8717,293
16248196,27095,76
16248196,21773,71
16248223,11305,849
16248223,14487,829
16248223,11743,394
16248311,14487,655
16248311,11743,424
16248311,4949,204
16256798,8717,5312
16256798,5951,415
16256798,21689,261
16277248,13561,341
16277248,7778,320
16277248,13547,207
16278318,26837,1597
16278318,26771,1528
16278318,30574,965
16279715,11557,348
16279715,26138,309
16279715,21387,282
16279856,33114,532
16279856,26837,433
16279856,26771,433
16280678,3389,94
16280678,3371,58
16280678,31617,57
16280689,31617,504
16280689,11305,477
16280689,8717,419
16282066,11557,1021
16282066,22973,672
16282066,8717,649
16299256,8717,512
16299256,11557,225
16299256,21387,221
16299341,20939,434
16299341,8717,272
16299341,26138,185
16299991,8717,1064
16299991,11305,271
16299991,17213,197
16301111,8717,540
16301111,11557,252
16301111,26138,225
16303287,8717,1111
16303287,11305,644
16303287,11557,545
16429619,11305,3046
16429619,8717,2355
16429619,11557,1609
16479439,14821,225
16479439,26837,189
16479439,26771,170
16704759,26138,212
16704759,10825,175
16704759,11557,170
16718083,21387,376
16718083,26138,336
16718083,11557,289
16762211,21387,215
16762211,26138,210
16762211,8717,201
17029526,11557,1876
17029526,21387,1365
17029526,26138,1309
17032328,21387,536
17032328,26138,443
17032328,8717,300
17131869,13561,3468
17131869,7778,2585
17131869,13547,1670
17156015,11557,908
17156015,26138,757
17156015,10825,303
17158513,11557,1121
17158513,11305,1119
17158513,18801,600
17158532,11557,95
17158532,11305,84
17158532,25167,59
17158596,11557,1082
17158596,8717,789
17158596,26138,720
17159011,30358,249
17159011,11743,185
17159011,23210,104
17163514,11305,896
17163514,8717,233
17163514,11557,182
17165932,10064,623
17165932,8717,435
17165932,32989,296
17166702,11557,535
17166702,8717,392
17166702,21387,323
17167042,11557,483
17167042,26138,381
17167042,8717,338
17167084,8717,559
17167084,11743,288
17167084,20926,245
17167166,30574,4914
17167166,5207,1717
17167166,32989,1691
17167572,26837,512
17167572,26771,406
17167572,8717,223
17171909,8717,2242
17171909,26837,84
17171909,26771,67
17181905,21387,168
17181905,30574,111
17181905,27199,100
17182126,11305,1459
17182126,8717,793
17182126,33114,647
17182421,8717,498
17182421,11743,307
17182421,11305,172
17190226,26138,356
17190226,8717,265
17190226,27199,146
17191012,11557,473
17191012,8717,338
17191012,26138,274
17192373,11743,283
17192373,8717,155
17192373,8055,71
17199504,11305,2262
17199504,8717,1587
17199504,11557,958
17200687,27199,317
17200687,30574,316
17200687,17213,250
17201095,11557,545
17201095,26138,481
17201095,8717,269
17201104,11557,412
17201104,26138,396
17201104,8717,227
17201110,11557,365
17201110,26138,351
17201110,8717,205
17202452,11557,596
17202452,8717,339
17202452,30574,306
17204568,30574,682
17204568,26138,218
17204568,17213,103
17204860,26138,555
17204860,8717,444
17204860,11557,346
17212231,8717,18146
17212231,11743,3660
17212231,20939,2294
17225311,8717,353
17225311,8055,136
17225311,1642,84
17228280,33114,533
17228280,8055,480
17228280,11557,421
17231976,26138,446
17231976,21387,336
17231976,8717,327
17232261,14487,468
17232261,8717,313
17232261,11743,304
17233800,11557,777
17233800,26138,623
17233800,33114,618
17234658,8717,550
17234658,33114,465
17234658,11557,397
17235026,14821,2341
17235026,11743,1544
17235026,26837,1429
17235347,33114,398
17235347,10064,380
17235347,10059,316
17237214,33114,882
17237214,18001,732
17237214,11557,611
17254035,30574,670
17254035,26138,586
17254035,11557,300
17255186,5951,247
17255186,11743,109
17255186,21689,96
17255265,11557,1127
17255265,8717,775
17255265,26138,476
17255435,8717,2476
17255435,31745,706
17255435,22973,496
17257484,8717,356
17257484,21387,291
17257484,26138,231
17257990,17450,576
17257990,11557,535
17257990,26138,498
17257993,17450,539
17257993,11557,516
17257993,26138,463
17262100,11743,1456
17262100,4949,475
17262100,15453,440
17262155,8717,1296
17262155,6750,719
17262155,11743,498
17262159,8717,450
17262159,11743,83
17262159,30358,79
17262203,11743,986
17262203,26837,822
17262203,26771,598
17262206,14552,695
17262206,8717,426
17262206,21689,384
17262236,14487,1345
17262236,33114,739
17262236,32989,574
17262366,8717,1722
17262366,14552,1229
17262366,21689,1214
17262540,28541,297
17262540,26837,285
17262540,26771,229
17267122,11557,723
17267122,8717,611
17267122,26138,412
17277800,30574,184
17277800,29005,149
17277800,7806,146
17285330,8717,546
17285330,33114,536
17285330,8055,449
17285883,31617,921
17285883,11305,412
17285883,22973,321
17286162,8717,497
17286162,26138,387
17286162,11557,290
17286747,8717,720
17286747,14487,424
17286747,4949,340
17286958,8717,1390
17286958,14552,398
17286958,21689,329
17287009,21689,476
17287009,23535,308
17287009,21773,277
17287028,19733,251
17287028,21773,190
17287028,8717,138
17288661,11743,829
17288661,16518,430
17288661,20939,392
17302495,8055,246
17302495,27199,238
17302495,11557,222
17306293,26771,817
17306293,30574,768
17306293,11743,500
17312201,8717,247
17312201,11305,159
17312201,23266,140
17314410,8717,431
17314410,11557,429
17314410,26138,391
17314430,11557,2574
17314430,21387,2375
17314430,26138,1964
17316075,21387,615
17316075,26138,447
17316075,11557,408
17317675,11557,815
17317675,8922,398
17317675,26138,295
17325147,11557,622
17325147,8717,621
17325147,21387,560
17329041,14487,487
17329041,8717,360
17329041,11743,359
17331349,8717,598
17331349,5951,318
17331349,21689,316
17331518,33114,568
17331518,10064,559
17331518,11557,393
17331828,11305,1221
17331828,8717,783
17331828,33114,704
17332207,11743,318
17332207,8717,192
17332207,4949,117
17332218,30574,4708
17332218,8717,3882
17332218,11557,2589
17332564,33114,365
17332564,8055,334
17332564,26138,307
17332969,33114,857
17332969,8717,718
17332969,10064,544
17333171,31617,1420
17333171,11305,694
17333171,11557,498
17333174,11305,258
17333174,11557,183
17333174,22973,137
17333223,8717,25951
17333223,11743,5434
17333223,11557,3469
17333227,20939,388
17333227,11743,309
17333227,8717,291
17333230,8717,5747
17333230,11743,1371
17333230,14487,1253
17333237,11743,99
17333237,8717,85
17333237,30574,74
17333277,8717,455
17333277,1982,176
17333277,20939,124
17333279,8717,344
17333279,16095,313
17333279,20939,106
17333302,8717,1789
17333302,14134,367
17333302,21689,301
17333319,14487,2339
17333319,8717,1567
17333319,11743,999
17333324,26837,1350
17333324,8717,1338
17333324,26771,1173
17333431,8717,473
17333431,9022,252
17333431,20939,188
17333880,21387,931
17333880,26138,862
17333880,8717,601
17334079,11305,540
17334079,33114,419
17334079,8717,361
17334495,8717,1806
17334495,14552,880
17334495,21689,421
17336849,21387,567
17336849,26138,451
17336849,11557,441
17337562,21387,982
17337562,30574,911
17337562,26138,703
17339590,8717,80
17339590,33677,51
17339590,11557,33
17340050,11557,2362
17340050,8717,1001
17340050,26138,972
17342700,8717,393
17342700,33114,386
17342700,11305,261
17345242,11305,1413
17345242,8717,485
17345242,11743,282
17345258,11743,521
17345258,14487,359
17345258,4949,299
17346698,13561,1623
17346698,13547,1119
17346698,21689,875
17347389,11557,4300
17347389,11305,3711
17347389,8717,3211
17348985,20939,295
17348985,8717,276
17348985,11743,187
17349023,8717,1735
17349023,11743,603
17349023,4949,213
17349163,11743,191
17349163,8717,169
17349163,26138,96
17349203,11305,1233
17349203,6953,621
17349203,11743,483
17349222,8717,840
17349222,21689,471
17349222,19733,354
17352874,26138,447
17352874,14527,430
17352874,14467,324
17375956,26138,774
17375956,11557,746
17375956,4508,644
17377032,11557,748
17377032,26138,415
17377032,8717,291
17378508,11557,3238
17378508,11305,3104
17378508,33114,2485
17378527,11305,2623
17378527,11557,2584
17378527,8717,1748
17380041,14487,1590
17380041,8717,1186
17380041,11743,902
17383934,11743,560
17383934,30574,318
17383934,7009,177
17383994,30574,617
17383994,11557,251
17383994,33114,124
17399160,33114,1406
17399160,30574,1178
17399160,11557,1005
17401198,8717,983
17401198,17213,84
17401198,20939,83
17402288,11743,346
17402288,11557,160
17402288,18045,80
17402605,8717,2624
17402605,33114,1763
17402605,11305,1524
17404452,30574,161
17404452,11557,147
17404452,27199,87
17406847,11305,987
17406847,33114,485
17406847,8717,414
17407233,8717,232
17407233,26138,230
17407233,11557,102
17407748,11557,656
17407748,5207,390
17407748,8055,175
17411703,8717,415
17411703,26138,389
17411703,11557,268
17412188,8717,550
17412188,30358,185
17412188,11743,153
17443673,11557,691
17443673,8717,574
17443673,21387,455
17448960,27199,189
17448960,33114,103
17448960,8717,83
17449197,11557,623
17449197,30574,579
17449197,33114,513
17449417,21387,592
17449417,11557,582
17449417,26138,516
17452179,8717,709
17452179,11743,151
17452179,30358,107
17455541,8717,408
17455541,21689,137
17455541,4605,114
17455585,11557,1321
17455585,22973,739
17455585,11305,589
17455815,11557,725
17455815,22973,443
17455815,33114,412
17456328,8717,1111
17456328,14487,625
17456328,11743,290
17465453,8717,3051
17465453,11743,1328
17465453,14487,1122
17465470,11557,275
17465470,11305,191
17465470,33114,187
17465515,11743,753
17465515,11557,474
17465515,15924,244
17504320,26138,435
17504320,28422,415
17504320,11557,261
17524166,30574,651
17524166,33777,71
17524166,11557,50
17557143,26138,204
17557143,30574,197
17557143,17213,99
17557913,11743,293
17557913,30574,274
17557913,20939,273
17558817,26138,793
17558817,21387,765
17558817,11557,661
17560674,8717,476
17560674,21387,346
17560674,11557,307
17562900,31617,1389
17562900,11557,587
17562900,11305,521
17563080,31617,940
17563080,11557,667
17563080,22973,625
17563539,27669,502
17563539,11743,191
17563539,11557,157
17565845,33114,522
17565845,5207,453
17565845,32989,320
17568801,21689,1223
17568801,30574,1201
17568801,25647,1023
17569860,8717,224
17569860,26138,208
17569860,27199,126
17570105,8717,1019
17570105,31901,138
17570105,11743,120
17570538,8717,990
17570538,11305,807
17570538,11557,87
17571466,14821,1114
17571466,8717,592
17571466,11743,214
17571564,8717,2457
17571564,15048,2340
17571564,21689,2119
17572903,8717,399
17572903,14487,313
17572903,6750,249
17573684,14487,231
17573684,11743,209
17573684,8717,127
17607848,8717,395
17607848,26138,304
17607848,29166,156
17608111,11305,1039
17608111,8717,309
17608111,11557,169
17617277,26138,1167
17617277,30574,1049
17617277,8717,705
17623975,11557,1841
17623975,8717,1778
17623975,33114,1696
17660462,30574,1185
17660462,5951,599
17660462,4605,311
17661831,8717,784
17661831,14487,453
17661831,11743,356
17667452,30574,1038
17667452,11743,219
17667452,17213,193
17667561,11305,757
17667561,11557,463
17667561,33114,369
17671913,13561,546
17671913,7778,483
17671913,13547,145
17673271,21689,90
17673271,4605,71
17673271,15048,47
17673307,26138,1003
17673307,8717,925
17673307,11557,458
17674991,8717,1326
17674991,21689,407
17674991,15048,271
17675031,8717,1122
17675031,21689,555
17675031,11557,338
17675462,11557,6433
17675462,11305,5946
17675462,8717,5751
17704902,8717,143
17704902,21689,112
17704902,21773,74
17704903,8717,367
17704903,21689,138
17704903,4605,73
17707603,14552,545
17707603,21689,304
17707603,8717,221
17707605,20939,809
17707605,28919,236
17707605,11743,231
17707654,8717,214
17707654,20939,210
17707654,23086,210
17722973,8717,434
17722973,11557,317
17722973,5207,134
17726978,8717,261
17726978,30358,115
17726978,17213,91
17727276,8717,2183
17727276,21689,333
17727276,23931,259
17729712,8717,1378
17729712,11557,570
17729712,21387,542
17733861,30574,1128
17733861,22983,112
17733861,31745,105
17733898,30574,298
17733898,9444,196
17733898,5207,100
17788401,8055,1110
17788401,11557,843
17788401,26138,596
17792606,11557,817
17792606,8717,541
17792606,26138,500
17794657,8717,1125
17794657,17213,139
17794657,33114,60
17797253,14467,82
17797253,8717,47
17797253,3389,42
17797381,8717,194
17797381,11743,160
17797381,14821,155
17798233,21387,511
17798233,11557,409
17798233,27199,235
17798287,11557,865
17798287,26138,556
17798287,27199,262
17800786,26138,207
17800786,11557,147
17800786,8717,128
17802724,4949,2206
17802724,8717,1296
17802724,20939,834
17802747,14487,353
17802747,11743,314
17802747,4949,300
17825503,26138,651
17825503,21387,621
17825503,8055,275
17828418,8717,764
17828418,26138,596
17828418,11557,536
17830123,11743,519
17830123,14487,222
17830123,11557,85
17830559,11557,542
17830559,26138,301
17830559,8717,261
17831614,11557,995
17831614,26138,816
17831614,8055,260
17831616,8717,585
17831616,26138,517
17831616,11557,285
17831617,26138,398
17831617,8717,389
17831617,11557,261
17831619,27199,144
17831619,8076,125
17831619,8055,104
17833099,21387,753
17833099,11557,749
17833099,26138,579
17834834,8717,737
17834834,14487,348
17834834,11743,179
17834904,20939,1358
17834904,11743,403
17834904,14487,261
17835351,8717,1270
17835351,4605,180
17835351,21689,177
17835766,11557,402
17835766,26138,373
17835766,8717,246
17835773,21387,338
17835773,26138,326
17835773,11557,250
17838528,8717,1263
17838528,8055,972
17838528,33114,857
17851885,21689,3783
17851885,4605,1502
17851885,21773,1455
17853024,14487,712
17853024,8717,193
17853024,11743,147
17855756,26771,725
17855756,30574,690
17855756,11743,475
17860199,8717,991
17860199,33114,273
17860199,10064,203
17860217,21387,795
17860217,11557,643
17860217,26138,578
17860739,8717,1079
17860739,11743,660
17860739,20939,378
17876893,30574,1086
17876893,26138,932
17876893,11557,622
17876897,26138,259
17876897,29166,205
17876897,11557,135
17878931,11305,4089
17878931,11557,3159
17878931,33114,2610
17880708,11557,811
17880708,26138,347
17880708,27199,206
17880714,8717,360
17880714,26138,333
17880714,27199,206
17884042,11743,574
17884042,26138,122
17884042,6750,75
17888952,11743,470
17888952,20212,172
17888952,11557,151
17899392,8717,471
17899392,26138,184
17899392,16095,163
17899696,26138,544
17899696,27199,250
17899696,8055,228
17901125,11305,724
17901125,11557,392
17901125,33114,206
17903381,8717,1056
17903381,9435,125
17903381,32234,69
17905709,11743,824
17905709,14487,788
17905709,11557,257
17908462,20939,900
17908462,8717,746
17908462,16184,480
17910048,11305,2407
17910048,8717,493
17910048,11557,306
17910054,21689,556
17910054,8717,512
17910054,26816,452
17910124,11305,2161
17910124,8717,859
17910124,11557,211
17910544,8717,285
17910544,19733,257
17910544,21689,212
17910611,6750,1337
17910611,26138,560
17910611,11743,374
17920175,8717,1471
17920175,26837,252
17920175,30358,245
17925397,30574,431
17925397,31745,190
17925397,22973,134
17926775,11305,1772
17926775,33114,823
17926775,11557,465
17927395,5207,1234
17927395,30574,729
17927395,22743,677
17930773,8717,420
17930773,11557,390
17930773,26138,354
17934385,8717,321
17934385,6750,88
17934385,11743,52
17934416,8717,374
17934416,11743,127
17934416,20939,92
17934521,8717,306
17934521,11743,275
17934521,11557,82
17934530,26837,1805
17934530,8717,1600
17934530,26771,1397
17934655,8717,879
17934655,21689,682
17934655,10891,550
17936925,21387,725
17936925,26138,533
17936925,11557,439
17948485,11557,585
17948485,26138,548
17948485,8076,265
17950614,11557,423
17950614,33114,400
17950614,8717,389
17970255,21387,516
17970255,8717,433
17970255,26138,377
17973653,8717,631
17973653,26138,435
17973653,11557,411
17977710,8717,451
17977710,11557,383
17977710,8076,261
17978144,8717,247
17978144,20939,105
17978144,11743,98
17983690,30574,1160
17983690,11557,1074
17983690,21387,1006
17985262,8717,1895
17985262,26837,136
17985262,11743,128
17989312,8717,1055
17989312,14487,172
17989312,11743,122
17999892,8717,532
17999892,26771,431
17999892,11743,238
18003300,23831,1757
18003300,8717,1274
18003300,11557,566
18006496,11305,5105
18006496,8717,4387
18006496,30574,3078
18007532,8717,561
18007532,14487,469
18007532,11743,248
18007533,27669,925
18007533,11743,555
18007533,15048,460
18007535,8717,810
18007535,14821,720
18007535,11743,500
18007564,30574,2836
18007564,4949,1397
18007564,25151,1339
18039755,8717,935
18039755,33683,87
18039755,33777,65
18039963,21689,688
18039963,19733,469
18039963,8717,366
18045473,8717,852
18045473,14487,163
18045473,17213,101
18050143,5951,657
18050143,8717,605
18050143,21689,201
18052985,26138,1348
18052985,14527,1255
18052985,14467,624
18053060,30574,901
18053060,11557,862
18053060,32989,830
18053782,26138,506
18053782,8717,452
18053782,11557,444
18054175,11743,399
18054175,8055,155
18054175,11557,113
18071296,11557,557
18071296,26138,341
18071296,21387,277
18076876,30574,481
18076876,19549,452
18076876,26138,431
18077752,8717,220
18077752,26837,186
18077752,26771,172
18077769,8717,1110
18077769,26837,731
18077769,26771,605
18077875,8717,1287
18077875,21689,600
18077875,5951,359
18077903,8717,1461
18077903,5951,899
18077903,21689,730
18079527,30574,743
18079527,32989,739
18079527,8717,539
18079661,20939,176
18079661,30574,153
18079661,18258,142
18079683,8717,764
18079683,11743,196
18079683,18326,122
18079719,33114,156
18079719,18001,130
18079719,32989,120
18079757,20939,451
18079757,8717,282
18079757,26138,184
18079776,14487,3269
18079776,11743,1788
18079776,11557,933
18079804,11305,1761
18079804,33114,1255
18079804,8717,1191
18080889,8717,487
18080889,26138,331
18080889,11557,197
